source_series_key,authority_key,regime_code,population_scope,sector_scope,publication_model,series_url,resource_resolution_status,verified_date,notes
benevento-applicants,benevento,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/benevento/white-list-elenco-imprese-richiedenti,direct_series_page_resolved,2026-09-06,Separate applicant page; current file at 31 August 2026.
benevento-listed,benevento,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/benevento/white-list-elenco-imprese-iscritte,direct_series_page_resolved,2026-09-06,Separate listed-company page; current file at 31 August 2026.
bergamo-applicants,bergamo,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/bergamo/evidenza/white-list,landing_page_resolved,2026-09-11,Current official landing page reverified 11 September 2026; current ELENCO RICHIEDENTI ISCRIZIONE edition is last updated 27 August 2026. Exact source identity and parser boundary are documented in docs/sources/bergamo-operational-check-2026-09-11.md.
bergamo-listed,bergamo,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/bergamo/evidenza/white-list,landing_page_resolved,2026-09-11,Current official landing page reverified 11 September 2026; current ELENCO ISCRITTE edition is last updated 27 August 2026. Exact source identity and parser boundary are documented in docs/sources/bergamo-operational-check-2026-09-11.md.
biella-applicants,biella,WL-REGIME-L190-2012,applicant,requested_sectors,html_table,https://prefettura.interno.gov.it/it/prefetture/biella/evidenza/white-list,landing_page_resolved,2026-09-10,"Current official landing HTML verified 10 September 2026 embeds the applicant table through 2026. A dedicated applicant page also exists but was observed to expose an older table, so it is not used as the approved current edition. Exact source identity and parser boundary are documented in docs/sources/biella-operational-check-2026-09-10.md."
biella-listed,biella,WL-REGIME-L190-2012,listed,per_sector,html_table,https://prefettura.interno.gov.it/it/prefetture/biella/evidenza/white-list,landing_page_resolved,2026-09-10,Current official landing HTML verified 10 September 2026; the byte-pinned 26 August 2026 edition embeds the ten-section listed-company table. Exact source identity and parser boundary are documented in docs/sources/biella-operational-check-2026-09-10.md.
bologna-post-sisma-applicants,bologna,WL-REGIME-ER-SISMA-2012,applicant,special_regime,separate_register_page,https://prefettura.interno.gov.it/it/prefetture/bologna/white-list-post-sisma-elenco-imprese-iscritte,direct_series_page_resolved,2026-09-07,Post-earthquake register page explicitly exposes the requesting-company file for the special regime.
bologna-post-sisma-listed,bologna,WL-REGIME-ER-SISMA-2012,listed,special_regime,separate_register_page,https://prefettura.interno.gov.it/it/prefetture/bologna/evidenza/white-list,landing_page_resolved,2026-09-06,Distinct post-earthquake register exposed from the same White List home page.
bologna-provincial-applicants,bologna,WL-REGIME-L190-2012,applicant,all,separate_register_page,https://prefettura.interno.gov.it/it/prefetture/bologna/white-list-provinciali-elenco-imprese-iscritte,direct_series_page_resolved,2026-09-07,Ordinary provincial register page explicitly exposes a separate applicant attachment alongside the registered-company files.
bologna-provincial-listed,bologna,WL-REGIME-L190-2012,listed,all,separate_register_page,https://prefettura.interno.gov.it/it/prefetture/bologna/evidenza/white-list,landing_page_resolved,2026-09-06,Landing page explicitly distinguishes ordinary provincial White Lists from post-earthquake White Lists.
bolzano-bozen-applicants,bolzano-bozen,WL-REGIME-L190-2012,applicant,all,linked_series_page,https://prefettura.interno.gov.it/it/prefetture/bolzano/evidenza/white-list,landing_page_resolved,2026-09-12,Current official landing and linked applicant consultation path directly reverified 12 September 2026. The byte-pinned 11 September 2026 DOCX yields 351 pending applicant observations; source identity and conservative raw-date/identifier handling are documented in docs/sources/bolzano-operational-check-2026-09-12.md.
bolzano-bozen-listed,bolzano-bozen,WL-REGIME-L190-2012,listed,all,linked_series_page,https://prefettura.interno.gov.it/it/prefetture/bolzano/evidenza/white-list,landing_page_resolved,2026-09-12,"Current official landing and linked registered/renewal consultation path directly reverified 12 September 2026. The byte-pinned 11 September 2026 DOCX contains 1,706 statutory-section source rows yielding 871 exact semantic observations; source identity, update lexemes and reviewed raw-date exceptions are documented in docs/sources/bolzano-operational-check-2026-09-12.md."
brescia-applicants,brescia,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/brescia/evidenza/white-list,landing_page_resolved,2026-09-12,"Current official landing page directly reverified 12 September 2026 and exposes the applicant XLSX dated 10 September 2026. The byte-pinned edition contains 1,264 reviewed source rows yielding 1,263 pending observations; exact source identity, duplicate handling and raw-date policy are documented in docs/sources/brescia-operational-check-2026-09-12.md."
brescia-listed,brescia,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/brescia/evidenza/white-list,landing_page_resolved,2026-09-12,"Current official landing page directly reverified 12 September 2026 and exposes the registered-company XLSX dated 10 September 2026. The byte-pinned edition contains 3,380 statutory-section rows yielding 2,071 conflict-audited observations; exact source identity, layout fingerprints and conservative parser exceptions are documented in docs/sources/brescia-operational-check-2026-09-12.md."
brindisi-applicants,brindisi,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/brindisi/evidenza/white-list,landing_page_resolved,2026-09-11,Current official landing page reverified 11 September 2026 explicitly labels a separate Elenco imprese richiedenti iscrizione attachment. The byte-pinned three-page attachment yields 26 pending source-backed observations. Exact evidence is documented in docs/sources/brindisi-operational-check-2026-09-11.md.
brindisi-listed,brindisi,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/brindisi/evidenza/white-list,landing_page_resolved,2026-09-11,"Current official landing page reverified 11 September 2026; it exposes a listed-company PDF and separately an applicant PDF, with page update marker 8 September 2026. The listed attachment is byte-pinned at 39 pages; 830 section rows yield 385 source-backed public observations after conservative section-repeat grouping. Exact evidence is documented in docs/sources/brindisi-operational-check-2026-09-11.md."
cagliari-applicants,cagliari,WL-REGIME-L190-2012,applicant,requested_sectors,periodic_pdf,https://prefettura.interno.gov.it/it/prefetture/cagliari/evidenza/white-list,landing_page_resolved,2026-09-11,Current official landing page directly reverified 11 September 2026; it separately and positively exposes the applicant PDF dated 6 September 2026. The byte-pinned two-page attachment yields 51 explicit In istruttoria observations; malformed identifier and blank-address source values remain raw/uninferred. Exact evidence is documented in docs/sources/cagliari-operational-check-2026-09-11.md.
cagliari-listed,cagliari,WL-REGIME-L190-2012,listed,all,periodic_pdf,https://prefettura.interno.gov.it/it/prefetture/cagliari/evidenza/white-list,landing_page_resolved,2026-09-11,"Current official landing page directly reverified 11 September 2026; it positively exposes the listed-company PDF dated 6 September 2026. The byte-pinned 24-page attachment has 1,832 sector rows yielding 750 conflict-audited public observations (713 listed; 37 renewal/update in progress). Its internal heading is mislabeled as richiedenti despite listed registration/expiry table semantics; this anomaly and raw malformed identifier handling are documented in docs/sources/cagliari-operational-check-2026-09-11.md."
caltanissetta-applicants,caltanissetta,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/caltanissetta/evidenza/white-list,landing_page_resolved,2026-09-11,Current official landing page directly verified 11 September 2026; separately exposes the applicant PDF dated 9 September 2026. Exact SHA-256 and 288-row denominator are documented in docs/sources/caltanissetta-operational-check-2026-09-11.md.
caltanissetta-listed,caltanissetta,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/caltanissetta/evidenza/white-list,landing_page_resolved,2026-09-11,"Current official landing page directly verified 11 September 2026; separately exposes the registered-company PDF dated 9 September 2026. Exact SHA-256, 518-row denominator and special-status handling are documented in docs/sources/caltanissetta-operational-check-2026-09-11.md."
campobasso-applicants,campobasso,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/campobasso/evidenza/white-list,landing_page_resolved,2026-09-11,Current official landing page directly verified 11 September 2026; it positively exposes the applicant DOCX explicitly dated 11 August 2026. Exact byte identity and parser boundary are documented in docs/sources/campobasso-operational-check-2026-09-11.md.
campobasso-listed,campobasso,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/campobasso/evidenza/white-list,landing_page_resolved,2026-09-11,"Current official landing page directly verified 11 September 2026; it positively exposes the listed-company XLSX explicitly dated 11 August 2026. Exact byte identity, 882 section-row denominator and conservative grouping boundary are documented in docs/sources/campobasso-operational-check-2026-09-11.md."
caserta-applicants,caserta,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/caserta/elenco-white-list,landing_page_resolved,2026-09-12,"Current official Caserta landing directly verified 12 September 2026; the separate applicant-company PDF is the 31 August 2026 edition. The byte-pinned 68-page document yields 1,208 pending observations; malformed dates remain raw and uninferred as documented in docs/sources/caserta-operational-check-2026-09-12.md."
caserta-listed,caserta,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/caserta/elenco-white-list,landing_page_resolved,2026-09-12,Current official Caserta landing directly verified 12 September 2026; the separate listed-company PDF is the 31 August 2026 edition. The byte-pinned 89-page document yields 950 observations under the fail-closed parser; exact identity and reviewed source anomalies are documented in docs/sources/caserta-operational-check-2026-09-12.md.
catania-applicants,catania,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/catania/comunicazioni/white-list-provinciale,landing_page_resolved,2026-09-12,Current official landing page directly verified 12 September 2026 and exposes a dedicated applicant XLSX explicitly updated 11 September 2026; the byte-pinned workbook yields 324 pending applicant observations and is documented in docs/sources/catania-operational-check-2026-09-12.md.
catania-listed,catania,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/catania/comunicazioni/white-list-provinciale,landing_page_resolved,2026-09-12,"Current official landing page directly verified 12 September 2026 and exposes a dedicated registered-company XLSX explicitly updated 11 September 2026; the byte-pinned workbook yields 1,632 listed-population observations and is documented in docs/sources/catania-operational-check-2026-09-12.md."
cosenza-combined,cosenza,WL-REGIME-L190-2012,listed_and_applicant,all,dated_snapshot_page,https://prefettura.interno.gov.it/it/prefetture/cosenza/evidenza/white-list,landing_page_resolved,2026-09-06,Recurring dated pages expose a combined list and retain a long visible snapshot history.
cosenza-listed-by-sector,cosenza,WL-REGIME-L190-2012,listed,per_sector,dated_sector_attachments,https://prefettura.interno.gov.it/it/prefetture/cosenza/evidenza/white-list,landing_page_resolved,2026-09-06,Each dated edition exposes separate files for sections I-X.
crotone-applicants,crotone,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/crotone/evidenza/white-list,landing_page_resolved,2026-09-11,Current official White List landing reverified 11 September 2026. The byte-pinned 46-page applicant attachment yields 180 pending observations after deterministic stitching of 25 cross-page continuation fragments. Exact evidence is documented in docs/sources/crotone-operational-check-2026-09-11.md.
crotone-listed,crotone,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/crotone/evidenza/white-list,landing_page_resolved,2026-09-11,Current official White List landing reverified 11 September 2026. The byte-pinned 130-page listed attachment yields 325 conservative public observations from 743 reviewed section rows (72 listed; 253 renewal/update in progress). Exact source-layout and grouping evidence is documented in docs/sources/crotone-operational-check-2026-09-11.md.
genova-applicants,genova,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/genova/elenco-imprese-iscritte-white-list,direct_series_page_resolved,2026-09-12,Current official Genova page directly verified 12 September 2026; it separately exposes the applicant PDF dated 10 September 2026. The byte-pinned 20-page attachment yields exactly 110 pending observations; split-table reconstruction and malformed-date handling are documented in docs/sources/genova-operational-check-2026-09-12.md.
genova-listed,genova,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/genova/elenco-imprese-iscritte-white-list,direct_series_page_resolved,2026-09-12,Current official Genova page directly verified 12 September 2026; it separately exposes the listed-company PDF dated 10 September 2026. The byte-pinned 114-page attachment yields 652 observations (528 listed; 124 renewal/update in progress); reviewed layout exceptions and raw malformed source values are documented in docs/sources/genova-operational-check-2026-09-12.md.
lodi-applicants,lodi,WL-REGIME-L190-2012,applicant,all,linked_series_page,https://prefettura.interno.gov.it/it/prefetture/lodi/evidenza/white-list,landing_page_resolved,2026-09-15,Official Lodi landing page directly revalidated 15 September 2026 and positively exposes the requesting-company Google Sheet tab. Repeat CSV exports are byte-identical at the approved SHA-256; four positively identified applicant observations are present (two explicit denials and two in istruttoria). Exact evidence is documented in docs/sources/lodi-operational-check-2026-09-15.md.
lodi-listed,lodi,WL-REGIME-L190-2012,listed,all,linked_series_page,https://prefettura.interno.gov.it/it/prefetture/lodi/evidenza/white-list,landing_page_resolved,2026-09-15,Official Lodi landing page directly revalidated 15 September 2026 and positively exposes the registered-company Google Sheet tab. Repeat CSV exports are byte-identical at the approved SHA-256; 291 statutory-section membership rows group conservatively to 169 public observations. Exact source identity and parser boundary are documented in docs/sources/lodi-operational-check-2026-09-15.md.
milano-listed,milano,WL-REGIME-L190-2012,listed,all,custom_web_application,https://prefettura.interno.gov.it/it/prefetture/milano/evidenza/white-list,landing_page_resolved,2026-09-06,Milan has a legacy dedicated whitelist.prefmi.it application in addition to the current Ministry landing page.
napoli-applicants,napoli,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/napoli/white-list-elenco-imprese-richiedenti,direct_series_page_resolved,2026-09-14,Dedicated official applicant page positively defines the applicant population; the current byte-pinned 11 September 2026 PDF yields exactly 2571 source observations under the fail-closed parser. Exact identity and reviewed exceptions are documented in docs/sources/napoli-operational-check-2026-09-13.md.
napoli-listed,napoli,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/napoli/white-list-elenco-imprese-iscritte,direct_series_page_resolved,2026-09-14,Dedicated official registered-company page exposes the current 11 September 2026 PDF; the byte-pinned edition yields exactly 2259 source observations under the fail-closed parser. Exact identity and reviewed exceptions are documented in docs/sources/napoli-operational-check-2026-09-13.md.
padova-applicants,padova,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/padova/white-list-elenco-imprese-richiedenti,direct_series_page_resolved,2026-09-14,Dedicated official applicant page positively defines the applicant population; the current byte-pinned PDF yields exactly 174 pending source observations under the fail-closed parser. Exact identity and reviewed extraction exceptions are documented in docs/sources/padova-operational-check-2026-09-14.md.
padova-listed,padova,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/padova/white-list-elenco-imprese-iscritte,direct_series_page_resolved,2026-09-14,Dedicated official registered-company page exposes the current byte-pinned PDF; the fail-closed parser yields exactly 831 source observations. Exact identity plus status semantics and reviewed source anomalies are documented in docs/sources/padova-operational-check-2026-09-14.md.
parma-applicants,parma,WL-REGIME-L190-2012,applicant,requested_sectors,periodic_pdf,https://prefettura.interno.gov.it/it/prefetture/parma/evidenza/white-list,landing_page_resolved,2026-09-06,Applicant series is separately published.
parma-listed,parma,WL-REGIME-L190-2012,listed,all,periodic_pdf,https://prefettura.interno.gov.it/it/prefetture/parma/evidenza/white-list,landing_page_resolved,2026-09-06,PDF includes section legal name address CF/PIVA registration and expiry dates.
perugia-applicants,perugia,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/perugia/evidenza/white-list,landing_page_resolved,2026-09-14,Current official landing page directly verified and byte-pinned on 14 September 2026; it positively exposes the requesting-company PDF at 3 September 2026. The fail-closed parser yields exactly 1213 logical observations and preserves the finite reviewed anomaly population documented in docs/sources/perugia-operational-check-2026-09-14.md.
perugia-listed,perugia,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/perugia/evidenza/white-list,landing_page_resolved,2026-09-14,Current official landing page directly verified and byte-pinned on 14 September 2026; it positively exposes the registered-company PDF at 3 September 2026. The fail-closed parser yields exactly 1016 grouped observations from 1854 statutory-section rows; exact structure and anomaly evidence are documented in docs/sources/perugia-operational-check-2026-09-14.md.
pesaro-urbino-combined,pesaro-e-urbino,WL-REGIME-L190-2012,listed_and_applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/pesaro-urbino/white-list-elenco-imprese-iscritte,direct_series_page_resolved,2026-09-10,Official page and current PDF verified 10 September 2026; the PDF explicitly covers enrolled and requesting companies and is dated 31 August 2026. Row-level semantics and byte identity are documented in docs/sources/pesaro-urbino-operational-check-2026-09-10.md.
pistoia-applicants,pistoia,WL-REGIME-L190-2012,applicant,requested_sectors,html_table,https://prefettura.interno.gov.it/it/prefetture/pistoia/white-list-elenco-imprese-richiedenti-liscrizione,direct_series_page_resolved,2026-09-06,Applicant table exposes requested activity application date and outcome.
pistoia-listed,pistoia,WL-REGIME-L190-2012,listed,per_sector,html_table,https://prefettura.interno.gov.it/it/prefetture/pistoia/white-list-elenco-imprese-iscritte,direct_series_page_resolved,2026-09-06,Listed HTML table is organised by section and exposes registration/expiry/update fields.
potenza-combined,potenza,WL-REGIME-L190-2012,listed_and_applicant,all,custom_web_application,https://www.utgpotenza.it/_whitelist.php,linked_application_resolved,2026-09-07,Official Prefettura landing page explicitly links this publication as the list of registered companies and companies requesting registration.
roma-applicants,roma,WL-REGIME-L190-2012,applicant,all,linked_series_page,https://prefettura.interno.gov.it/it/prefetture/roma/white-list-elenco-imprese-richiedenti-iscrizione,direct_series_page_resolved,2026-09-15,"Dedicated current official applicant-company page revalidated 15 September 2026. Its current 142-page PDF is internally dated 14 September 2026 and byte-pinned at the approved SHA-256; the parser yields exactly 2,259 observations. Exact source identity and fail-closed parser boundary are documented in docs/sources/roma-operational-check-2026-09-15.md."
roma-listed,roma,WL-REGIME-L190-2012,listed,all,linked_series_page,https://prefettura.interno.gov.it/it/prefetture/roma/white-list-elenco-imprese-iscritte,direct_series_page_resolved,2026-09-15,"Dedicated current official registered-company page revalidated 15 September 2026. Its current 168-page PDF is internally dated 14 September 2026 and byte-pinned at the approved SHA-256; the parser yields exactly 2,169 observations. Exact source identity and fail-closed parser boundary are documented in docs/sources/roma-operational-check-2026-09-15.md."
torino-applicants,torino,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/torino/evidenza/white-list,landing_page_resolved,2026-09-07,Current landing page exposes an Elenco imprese richiedenti iscrizione attachment alongside the provincial White List.
torino-listed,torino,WL-REGIME-L190-2012,listed,all,rich_html_table,https://prefettura.interno.gov.it/it/prefetture/torino/evidenza/white-list,landing_page_resolved,2026-09-06,Table includes sections outcome dates and free-text procedural annotations.
trento-applicants,trento,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/trento/white-list-elenco-imprese-richiedenti,direct_series_page_resolved,2026-09-14,Dedicated official applicant page directly revalidated 14 September 2026; it exposes ELENCO IMPRESE RICHIEDENTI AL 10 SETTEMBRE 2026. The byte-pinned 22-page PDF yields exactly 98 pending observations from the complete audited source population; exact provenance and finite parser invariants are documented in docs/sources/trento-operational-check-2026-09-14.md.
trento-listed,trento,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/trento/white-list-elenco-imprese-iscritte,direct_series_page_resolved,2026-09-14,"Dedicated official registered-company page directly revalidated 14 September 2026; it exposes ELENCO IMPRESE ISCRITTE ALL'11 SETTEMBRE 2026. The byte-pinned 289-page PDF yields exactly 1,366 grouped public observations from 3,020 statutory-section rows; exact provenance, grouping evidence and fail-closed anomaly handling are documented in docs/sources/trento-operational-check-2026-09-14.md."
udine-applicants,udine,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/udine/evidenza/white-list,landing_page_resolved,2026-09-10,Current official landing page re-verified 10 September 2026; requesting-company PDF explicitly labelled updated 09/09/2026 and positively defines the applicant population. Exact byte identity and 19-row parser boundary are documented in docs/sources/udine-operational-check-2026-09-10.md.
