source_series_key,authority_key,regime_code,population_scope,sector_scope,publication_model,series_url,resource_resolution_status,verified_date,notes
benevento-applicants,benevento,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/benevento/white-list-elenco-imprese-richiedenti,direct_series_page_resolved,2026-09-06,Separate applicant page; current file at 31 August 2026.
benevento-listed,benevento,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/benevento/white-list-elenco-imprese-iscritte,direct_series_page_resolved,2026-09-06,Separate listed-company page; current file at 31 August 2026.
bergamo-applicants,bergamo,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/bergamo/evidenza/white-list,landing_page_resolved,2026-09-11,Current official landing page reverified 11 September 2026; current ELENCO RICHIEDENTI ISCRIZIONE edition is last updated 27 August 2026. Exact source identity and parser boundary are documented in docs/sources/bergamo-operational-check-2026-09-11.md.
bergamo-listed,bergamo,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/bergamo/evidenza/white-list,landing_page_resolved,2026-09-11,Current official landing page reverified 11 September 2026; current ELENCO ISCRITTE edition is last updated 27 August 2026. Exact source identity and parser boundary are documented in docs/sources/bergamo-operational-check-2026-09-11.md.
biella-applicants,biella,WL-REGIME-L190-2012,applicant,requested_sectors,html_table,https://prefettura.interno.gov.it/it/prefetture/biella/evidenza/white-list,landing_page_resolved,2026-09-10,"Current official landing HTML verified 10 September 2026 embeds the applicant table through 2026. A dedicated applicant page also exists but was observed to expose an older table, so it is not used as the approved current edition. Exact source identity and parser boundary are documented in docs/sources/biella-operational-check-2026-09-10.md."
biella-listed,biella,WL-REGIME-L190-2012,listed,per_sector,html_table,https://prefettura.interno.gov.it/it/prefetture/biella/evidenza/white-list,landing_page_resolved,2026-09-10,Current official landing HTML verified 10 September 2026; the byte-pinned 26 August 2026 edition embeds the ten-section listed-company table. Exact source identity and parser boundary are documented in docs/sources/biella-operational-check-2026-09-10.md.
bologna-post-sisma-applicants,bologna,WL-REGIME-ER-SISMA-2012,applicant,special_regime,separate_register_page,https://prefettura.interno.gov.it/it/prefetture/bologna/white-list-post-sisma-elenco-imprese-iscritte,direct_series_page_resolved,2026-09-07,Post-earthquake register page explicitly exposes the requesting-company file for the special regime.
bologna-post-sisma-listed,bologna,WL-REGIME-ER-SISMA-2012,listed,special_regime,separate_register_page,https://prefettura.interno.gov.it/it/prefetture/bologna/evidenza/white-list,landing_page_resolved,2026-09-06,Distinct post-earthquake register exposed from the same White List home page.
bologna-provincial-applicants,bologna,WL-REGIME-L190-2012,applicant,all,separate_register_page,https://prefettura.interno.gov.it/it/prefetture/bologna/white-list-provinciali-elenco-imprese-iscritte,direct_series_page_resolved,2026-09-07,Ordinary provincial register page explicitly exposes a separate applicant attachment alongside the registered-company files.
bologna-provincial-listed,bologna,WL-REGIME-L190-2012,listed,all,separate_register_page,https://prefettura.interno.gov.it/it/prefetture/bologna/evidenza/white-list,landing_page_resolved,2026-09-06,Landing page explicitly distinguishes ordinary provincial White Lists from post-earthquake White Lists.
bolzano-bozen-applicants,bolzano-bozen,WL-REGIME-L190-2012,applicant,all,linked_series_page,https://prefettura.interno.gov.it/it/prefetture/bolzano/evidenza/white-list,landing_page_resolved,2026-09-12,Current official landing and linked applicant consultation path directly reverified 12 September 2026. The byte-pinned 11 September 2026 DOCX yields 351 pending applicant observations; source identity and conservative raw-date/identifier handling are documented in docs/sources/bolzano-operational-check-2026-09-12.md.
bolzano-bozen-listed,bolzano-bozen,WL-REGIME-L190-2012,listed,all,linked_series_page,https://prefettura.interno.gov.it/it/prefetture/bolzano/evidenza/white-list,landing_page_resolved,2026-09-12,"Current official landing and linked registered/renewal consultation path directly reverified 12 September 2026. The byte-pinned 11 September 2026 DOCX contains 1,706 statutory-section source rows yielding 871 exact semantic observations; source identity, update lexemes and reviewed raw-date exceptions are documented in docs/sources/bolzano-operational-check-2026-09-12.md."
brescia-applicants,brescia,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/brescia/evidenza/white-list,landing_page_resolved,2026-09-12,"Current official landing page directly reverified 12 September 2026 and exposes the applicant XLSX dated 10 September 2026. The byte-pinned edition contains 1,264 reviewed source rows yielding 1,263 pending observations; exact source identity, duplicate handling and raw-date policy are documented in docs/sources/brescia-operational-check-2026-09-12.md."
brescia-listed,brescia,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/brescia/evidenza/white-list,landing_page_resolved,2026-09-12,"Current official landing page directly reverified 12 September 2026 and exposes the registered-company XLSX dated 10 September 2026. The byte-pinned edition contains 3,380 statutory-section rows yielding 2,071 conflict-audited observations; exact source identity, layout fingerprints and conservative parser exceptions are documented in docs/sources/brescia-operational-check-2026-09-12.md."
brindisi-applicants,brindisi,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/brindisi/evidenza/white-list,landing_page_resolved,2026-09-11,Current official landing page reverified 11 September 2026 explicitly labels a separate Elenco imprese richiedenti iscrizione attachment. The byte-pinned three-page attachment yields 26 pending source-backed observations. Exact evidence is documented in docs/sources/brindisi-operational-check-2026-09-11.md.
brindisi-listed,brindisi,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/brindisi/evidenza/white-list,landing_page_resolved,2026-09-11,"Current official landing page reverified 11 September 2026; it exposes a listed-company PDF and separately an applicant PDF, with page update marker 8 September 2026. The listed attachment is byte-pinned at 39 pages; 830 section rows yield 385 source-backed public observations after conservative section-repeat grouping. Exact evidence is documented in docs/sources/brindisi-operational-check-2026-09-11.md."
cagliari-applicants,cagliari,WL-REGIME-L190-2012,applicant,requested_sectors,periodic_pdf,https://prefettura.interno.gov.it/it/prefetture/cagliari/evidenza/white-list,landing_page_resolved,2026-09-11,Current official landing page directly reverified 11 September 2026; it separately and positively exposes the applicant PDF dated 6 September 2026. The byte-pinned two-page attachment yields 51 explicit In istruttoria observations; malformed identifier and blank-address source values remain raw/uninferred. Exact evidence is documented in docs/sources/cagliari-operational-check-2026-09-11.md.
cagliari-listed,cagliari,WL-REGIME-L190-2012,listed,all,periodic_pdf,https://prefettura.interno.gov.it/it/prefetture/cagliari/evidenza/white-list,landing_page_resolved,2026-09-11,"Current official landing page directly reverified 11 September 2026; it positively exposes the listed-company PDF dated 6 September 2026. The byte-pinned 24-page attachment has 1,832 sector rows yielding 750 conflict-audited public observations (713 listed; 37 renewal/update in progress). Its internal heading is mislabeled as richiedenti despite listed registration/expiry table semantics; this anomaly and raw malformed identifier handling are documented in docs/sources/cagliari-operational-check-2026-09-11.md."
caltanissetta-applicants,caltanissetta,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/caltanissetta/evidenza/white-list,landing_page_resolved,2026-09-11,Current official landing page directly verified 11 September 2026; separately exposes the applicant PDF dated 9 September 2026. Exact SHA-256 and 288-row denominator are documented in docs/sources/caltanissetta-operational-check-2026-09-11.md.
caltanissetta-listed,caltanissetta,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/caltanissetta/evidenza/white-list,landing_page_resolved,2026-09-11,"Current official landing page directly verified 11 September 2026; separately exposes the registered-company PDF dated 9 September 2026. Exact SHA-256, 518-row denominator and special-status handling are documented in docs/sources/caltanissetta-operational-check-2026-09-11.md."
campobasso-applicants,campobasso,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/campobasso/evidenza/white-list,landing_page_resolved,2026-09-11,Current official landing page directly verified 11 September 2026; it positively exposes the applicant DOCX explicitly dated 11 August 2026. Exact byte identity and parser boundary are documented in docs/sources/campobasso-operational-check-2026-09-11.md.
campobasso-listed,campobasso,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/campobasso/evidenza/white-list,landing_page_resolved,2026-09-11,"Current official landing page directly verified 11 September 2026; it positively exposes the listed-company XLSX explicitly dated 11 August 2026. Exact byte identity, 882 section-row denominator and conservative grouping boundary are documented in docs/sources/campobasso-operational-check-2026-09-11.md."
caserta-applicants,caserta,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/caserta/elenco-white-list,landing_page_resolved,2026-09-12,"Current official Caserta landing directly verified 12 September 2026; the separate applicant-company PDF is the 31 August 2026 edition. The byte-pinned 68-page document yields 1,208 pending observations; malformed dates remain raw and uninferred as documented in docs/sources/caserta-operational-check-2026-09-12.md."
caserta-listed,caserta,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/caserta/elenco-white-list,landing_page_resolved,2026-09-12,Current official Caserta landing directly verified 12 September 2026; the separate listed-company PDF is the 31 August 2026 edition. The byte-pinned 89-page document yields 950 observations under the fail-closed parser; exact identity and reviewed source anomalies are documented in docs/sources/caserta-operational-check-2026-09-12.md.
cosenza-combined,cosenza,WL-REGIME-L190-2012,listed_and_applicant,all,dated_snapshot_page,https://prefettura.interno.gov.it/it/prefetture/cosenza/evidenza/white-list,landing_page_resolved,2026-09-06,Recurring dated pages expose a combined list and retain a long visible snapshot history.
cosenza-listed-by-sector,cosenza,WL-REGIME-L190-2012,listed,per_sector,dated_sector_attachments,https://prefettura.interno.gov.it/it/prefetture/cosenza/evidenza/white-list,landing_page_resolved,2026-09-06,Each dated edition exposes separate files for sections I-X.
crotone-applicants,crotone,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/crotone/evidenza/white-list,landing_page_resolved,2026-09-11,Current official White List landing reverified 11 September 2026. The byte-pinned 46-page applicant attachment yields 180 pending observations after deterministic stitching of 25 cross-page continuation fragments. Exact evidence is documented in docs/sources/crotone-operational-check-2026-09-11.md.
crotone-listed,crotone,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/crotone/evidenza/white-list,landing_page_resolved,2026-09-11,Current official White List landing reverified 11 September 2026. The byte-pinned 130-page listed attachment yields 325 conservative public observations from 743 reviewed section rows (72 listed; 253 renewal/update in progress). Exact source-layout and grouping evidence is documented in docs/sources/crotone-operational-check-2026-09-11.md.
genova-applicants,genova,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/genova/elenco-imprese-iscritte-white-list,direct_series_page_resolved,2026-09-07,The same official page also exposes a distinct applicant-company attachment.
genova-listed,genova,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/genova/elenco-imprese-iscritte-white-list,direct_series_page_resolved,2026-09-07,Official page exposes the registered-company White List attachment.
lodi-applicants,lodi,WL-REGIME-L190-2012,applicant,all,linked_series_page,https://prefettura.interno.gov.it/it/prefetture/lodi/evidenza/white-list,landing_page_resolved,2026-09-07,Official landing page exposes a distinct resource for companies requesting registration.
lodi-listed,lodi,WL-REGIME-L190-2012,listed,all,linked_series_page,https://prefettura.interno.gov.it/it/prefetture/lodi/evidenza/white-list,landing_page_resolved,2026-09-07,Official landing page exposes a distinct registered-company White List resource.
milano-listed,milano,WL-REGIME-L190-2012,listed,all,custom_web_application,https://prefettura.interno.gov.it/it/prefetture/milano/evidenza/white-list,landing_page_resolved,2026-09-06,Milan has a legacy dedicated whitelist.prefmi.it application in addition to the current Ministry landing page.
napoli-applicants,napoli,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/napoli/white-list-elenco-imprese-richiedenti,direct_series_page_resolved,2026-09-07,Dedicated applicant page exposes the current 1 September 2026 list and defines the applicant population.
napoli-listed,napoli,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/napoli/white-list-elenco-imprese-iscritte,direct_series_page_resolved,2026-09-07,Dedicated registered-company page exposes the current 31 August 2026 list.
padova-applicants,padova,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/padova/white-list-elenco-imprese-richiedenti,direct_series_page_resolved,2026-09-07,Dedicated applicant-company page updated 17 August 2026.
padova-listed,padova,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/padova/white-list-elenco-imprese-iscritte,direct_series_page_resolved,2026-09-07,Dedicated registered-company page updated 17 August 2026.
parma-applicants,parma,WL-REGIME-L190-2012,applicant,requested_sectors,periodic_pdf,https://prefettura.interno.gov.it/it/prefetture/parma/evidenza/white-list,landing_page_resolved,2026-09-06,Applicant series is separately published.
parma-listed,parma,WL-REGIME-L190-2012,listed,all,periodic_pdf,https://prefettura.interno.gov.it/it/prefetture/parma/evidenza/white-list,landing_page_resolved,2026-09-06,PDF includes section legal name address CF/PIVA registration and expiry dates.
pesaro-urbino-combined,pesaro-e-urbino,WL-REGIME-L190-2012,listed_and_applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/pesaro-urbino/white-list-elenco-imprese-iscritte,direct_series_page_resolved,2026-09-10,Official page and current PDF verified 10 September 2026; the PDF explicitly covers enrolled and requesting companies and is dated 31 August 2026. Row-level semantics and byte identity are documented in docs/sources/pesaro-urbino-operational-check-2026-09-10.md.
pistoia-applicants,pistoia,WL-REGIME-L190-2012,applicant,requested_sectors,html_table,https://prefettura.interno.gov.it/it/prefetture/pistoia/white-list-elenco-imprese-richiedenti-liscrizione,direct_series_page_resolved,2026-09-06,Applicant table exposes requested activity application date and outcome.
pistoia-listed,pistoia,WL-REGIME-L190-2012,listed,per_sector,html_table,https://prefettura.interno.gov.it/it/prefetture/pistoia/white-list-elenco-imprese-iscritte,direct_series_page_resolved,2026-09-06,Listed HTML table is organised by section and exposes registration/expiry/update fields.
potenza-combined,potenza,WL-REGIME-L190-2012,listed_and_applicant,all,custom_web_application,https://www.utgpotenza.it/_whitelist.php,linked_application_resolved,2026-09-07,Official Prefettura landing page explicitly links this publication as the list of registered companies and companies requesting registration.
roma-applicants,roma,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/roma/white-list-elenco-imprese-richiedenti-iscrizione,direct_series_page_resolved,2026-09-07,Dedicated applicant-company White List page is exposed from the current official landing page.
roma-listed,roma,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/roma/white-list-elenco-imprese-iscritte,direct_series_page_resolved,2026-09-07,Dedicated registered-company White List page is exposed from the current official landing page.
torino-applicants,torino,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/torino/evidenza/white-list,landing_page_resolved,2026-09-07,Current landing page exposes an Elenco imprese richiedenti iscrizione attachment alongside the provincial White List.
torino-listed,torino,WL-REGIME-L190-2012,listed,all,rich_html_table,https://prefettura.interno.gov.it/it/prefetture/torino/evidenza/white-list,landing_page_resolved,2026-09-06,Table includes sections outcome dates and free-text procedural annotations.
trento-applicants,trento,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/trento/white-list-elenco-imprese-richiedenti,direct_series_page_resolved,2026-09-07,"Dedicated applicant page exposes the current list, updated 1 September 2026."
trento-listed,trento,WL-REGIME-L190-2012,listed,all,linked_series_page,https://prefettura.interno.gov.it/it/prefetture/trento/evidenza/white-list,landing_page_resolved,2026-09-07,Official landing page explicitly exposes the registered-company White List resource.
udine-applicants,udine,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/udine/evidenza/white-list,landing_page_resolved,2026-09-10,Current official landing page re-verified 10 September 2026; requesting-company PDF explicitly labelled updated 09/09/2026 and positively defines the applicant population. Exact byte identity and 19-row parser boundary are documented in docs/sources/udine-operational-check-2026-09-10.md.
udine-listed,udine,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/udine/evidenza/white-list,landing_page_resolved,2026-09-10,"Current official landing page re-verified 10 September 2026; registered-company PDF explicitly labelled updated 09/09/2026. Exact byte identity, 1,431-row denominator, section transitions and extraction exceptions are documented in docs/sources/udine-operational-check-2026-09-10.md."
